id,label ,tweets
,,Mr Modi is considering an insurance scheme for lakhs of GST-registered small and medium scale traders scheme may provide accidental insurance cover on lines of Pradhan Mantri Suraksha Bima Yojana for the traders at an affordable premium. #GST.
,,#Gst returns daily add cheyyadam jaruguddi .. Especially Krishna & Guntur &amp; Us regions #VinayaVidheyaRama
,,"Rahul Gandhi vows to reform #GST, seek investment as poll nears By @krishnadas56"
,,"I think if Pakistan really wanted to destroy India, they would support Modi government. No one can single-handedly bring down India economically and otherwise as this man! #demonetization #GST #Rafale #RBI #CBIvsCBI + Silence on Kathua/Unnao + Rallies in support of rapists RT @samjawed65: This is getting to be so predictable. When under pressure, play the Pakistan card."
,,#Achedin ? Business Loan at Max 9% 1st Home Loan at Max 6% 2nd Home Loan at Max 12% Auto Loan at Max 12% #GST Flat 6% 30% #GST Only on Luxury Tobacco Alcohol FAT Tax etc #IncomeTax 0% Below 10 Lacs 10% Above 10 Lacs 20% Above 20 Lacs @narendramodi @RSSorg #Policy @INCIndia
,,#Jodhpur is 2nd Largest City of #Rajasthan Known for Heritage Palaces Forts Cultured Ancient Temples..But #NoDirect #NonStop Flights Bitwin #Bangalore ?? #Jodhpur ?? Southern India @narendramodi #UDAN @sureshpprabhu @ashokgehlot51 @SachinPilot @flyspicejet @AirAsia @MoCA_GoI #GST
,,Good Move @mygovindia @arunjaitley @FinMinIndia ???????? MSME sector got big relief from GST exemption limit doubled for businesses. #TransformingIndia #GST #Exemptionongst
,,#GST exemption limit doubled to give relief to the #MSME sector and small businesses.
,,"?Wishing our clients, partners, suppliers, employees, one and all a very happy, healthy, prosperous #Makara #Sankranthi / #Pongal / #Lohri / #Maghi - Team #MakarSankranti #EZTax #Taxes #GST #Accounting #SMB #SME"
,,Important Announcements from GST Council Meet Jan 2019 Click here to read all about it: #india #gstcouncil #gst #msmes #business #tax #taxes #jan2019
,,Important Announcements from GST Council Meet Jan 2019 Click here to read all about it: #india #gstcouncil #gst #msmes #business #tax #taxes #jan2019
,,"Bolstered by gains in ruling #BJP strongholds, ahead of key elections this year. Leader of #India’s opposition Congress Party, Rahul #Gandhi commits to simplify goods & services tax, #GST - a 2017 flagship economic reform by incumbent PM #Modi which has seen issues in its rollout"
,,"Dispite @narendramodi reduced #GST on cinema ticket, We are missing expert review of #URITheSurgicalStrike and #AccidentalPrimeMinister from @ArvindKejriwal"
,,Many Traders—Focus on: -The News -Cable “Business “ News -Wall Street -Analysts opinions -Upgrades-Downgrades -Lagging Indicators Pros Focus on: -Longterm Trends -Short Term Trends. -The Candles on our Charts. #GST
,,LanceFam no stream today got 11 inches of snow and still have to work today so I will see yall Monday evening. #GST #gstfam #LanceFam @WestlundBranden @_xTombStonex_ @ZetamanTTV @KelloVG @gst_global @phillipthomas_
,,Is #GST really a #GabbarSinghTax as propagated by @RahulGandhi ? @BJP4India @BJPLive @BJP4Karnataka
,,Goods & Service Tax | Delhi News Live via @Delhinewslive @GST_Council @narendramodi @arunjaitley @CPDelhi @RahulGandhi @LtGovDelhi #Gst
,,"Service tax on Mediclaim policy in 2014: 11.5% Service tax on Mediclaim Policy in 2019: 18% . Dear #minister dn’t say shits nd fool us. Tell truth nobody will do anything if u lie thn everyone start hating u. Do anything but tell lie.Don’t try to hide,if ur hiding! y u made #GST? RT @arunjaitley: For India’s middle class, in the last five years, not a single tax has been increased. Indirect taxes have been merged into one in the GST. The GST is the single most important ‘consumer friendly measure’ in India. Taxes of most commodities have been brought down."
,,The Advantages of GST: 1. It removes multiple taxations 2. It creates India as a single market 3. It taxes goods & services at the same rates so many disputes are eliminated on the tax matter. #gst #filing #munshichacha #2019 #filing #itr #registration
,,Salient Features of GST as proposed in India include: GST would be applicable to the supply of goods or services as against the present concept of a tax on the manufacture or on the sale of goods or on the provision of services. ??: #gst #registration
,,India is facing a 14-year low with regard to investments. A couple of ill-advised economic policies like #Demonetisation and #GST has vitiated the atmosphere. We will put an end to the anger that has been spread by #BJP @RahulGandhi #RahulGandhiPressMeet
,,Weekly India Business News 7th to 11th January 2018 #Tentaran #Business #Marketing #StartUp #Investment #News #BusinessUpdates #NewsUpdates #Government #GST #BandhanBank #Jio #Ola #SEBI #RBI
,,#Assam Finance Minister Dr @himantabiswa exposes @INCIndia Congress Chief @RahulGandhi 's double standard on #GST
,,"#TheAccidentalPrimeMinister also proved to be an accident, just like #Demonetisation and #gst"
,,So that jetlee can put #GST on it? RT @manwhohasitall: TODAY'S DEBATE: Should we put a value on men's work?
,,"Better days ahead for #realestate #investors! #GST, #demonetisation, #RERA now aiding #home #buyer dream. ____ #REHO #property #India #investment #retail #commercial #housing #housingforall #affordablehousing #smartcity #news"
,,Finance becomes child play with Visit For more details. Free demo available #finance #tax #gst #gstupdates #bank #statements #payroll #billing #inventory #management #taxation #accounting #law #accounts #balancesheet #billings
,,#BQView | How India got #GST out of the gate and then has run it in reverse gear for the last year. Read:
,,Threshold Limit for GST increased to 40 lakhs rupees from 20 lakhs rupees... Click here to read?? @FinMinIndia @GST_Council #GST #GSTCouncilMeeting #GSTThresholdLimit #MCA #CompositeScheme #Turnover
,,"Committed to simple, people-friendly #GST - #PMModi via NaMo App #NamoAgain"
,,"Doubling #GST exemption limit to help MSMEs, ease of doing biz: India Inc via NaMo App"
,,Boost for SMEs: Exemption limit for #GST hiked to Rs 40 lakh from Rs 20 lakh - Times of India via @timesofindia #GSTCouncilMeet #SME
,,"With probability of presenting GST in India from first April, 2016, there has been much theory about the expense and when will it be actualized. Read through our blog ""Know If your Business is GST Ready?"" to know in detail. #GST #business #blog #certicom"
,,#GST threshold limit rise a DOUBLE WHAMMY for State who's POLITICAL LEADERS PROMISE to Wastes State's REVENUE for POWER GAIN & not for PEOPLE of STATE.
,,#Mahagathbandhan #SPBSPAlliance #BSPSPAlliance #UttarPradesh #alliance Feku Modi has ZERO chance now to get elected 2nd Term. God Save #India from Dictator regime. Payback time for #demonetization #GST #RafaleDeal #ModiLies . Fake Promise Maker (PM) needs to quit @MamataOfficial
,,"Bill of Material (BoM) is created only for those items that are being assembled in-house. For trading items, you do not need a BoM. Call us on -7888034745 #TallySolutions #SoftTrackSolutions #TallyForGST #GST #PowerofSimplicity #SoftTips #Nashikkar #BOM #BOMinTally #TallyForBOM"
,,"OMG....NOT AGAIN PLEASE SPARE US NOW. WE ARE TOO SCARED WITH YOUR SO CALLED WORD "" VIKAS "" Instead call Press and answer on #RafaelDeal, #GST #Demonitisation #Unemployment #BlackMoney #BreakingAllInstitutions etc, etc. RT @narendramodi: ?????? ???? ?????? ?? ?? ?? ???? ?? ?????? ????? ?? ????? ????? ?? ??? ??, ???? ???, ???? ????? ?? ?? ????, ??????? ?????"
,,"Chowkidaar Unstoppable, Will Not Spare Anyone: Modi Slams Congress Video Link ? #NarendraModi #Chowkidaar #Congress #ModiSpeechInRamlilaMaidan #ModiSlamsCongress #Ayodhya #RamMandir #Mahagathbandhan #GST #RahulGandhi #SoniaGandhi #tv9 #tv9kannada"
,,"It is important to increase consumption in India. As income rises, the purchasing power will increase and people will consume more. The Government has taken steps to improve the situation by implementing #GST and other reforms - Mr Adi Godrej @GodrejGroup at #CIIPS2019"
,,"While I am thinking about #GST GST n Fuel, petrol fluctuates every day...everyone need tp pick the Right day to fill up since #Deregulation...which has allowed Coles & Wollies a huge slice of the market PPL in Regions &amp; Country Areas pay A LOT MORE for Fuel = Pay a lot more"
,,"DNS #ERP Software – Book your #Demo Day And Time - + 91 8805008988 DNS ERP Software will enable you to manage your #Inventory, #Production, #Purchase and #Sales as well as take care of your #accounting which is fully #GST compliant."
,,GST & modern technologies are the prevalent game changers in the Indian logistics industry #GST #technologies #India #logistics #manufacturing
,,"At LekhaJokha, we bet on this, we incorporate your company in only 5 days subjective to the availability of the name. And, you don't have to visit us, sit at your home, send us the documents and relax, In 5 days we incorporate your company. Contact us today! #ca #gst #delhi"
,,GST PRACTICAL CLASSES #gst #incometax #gstpracticalclass #incometaxpracticalclass #accountmaintance #internalaudit #bankloan #cibilclearance
,,Free Invoice and Billing Software with GST Features for #entrepreneurs #SOHO #Consultants Create an Invoice now within 3 min - #GST #GSTN #CoudERP #FreeAccounting #FreeGSTSoftware
,,"For best reforms, here is one of the key #GST amendments by @GST_Council. #GSTCouncilMeet @FinMinIndia @cbic_india @arunjaitley"
,,"Faster State #GST refunds on cards: Commerce Secy #GST_registration, #Online_GST_Registration, #GST_return, #GST_audit, #GST_refund, #GST_video_classes, #GST_consultant, #GST_seminar, #GST_seminar_by_CAPraveenSh"
,,"Govt #revenue will take Rs 1-trillion hit due to #GST rate cuts: Jaitley #GST_registration, #Online_GST_Registration, #GST_return, #GST_audit, #GST_refund, #GST_video_classes, #GST_consultant, #GST_seminar, #GST_seminar_by_CAPraveenSh"
,,"After CM post & seat share, only point in #SPBSPAlliance must be ratio : loot share will be 50:50 or 60:40 etc After being out of power, #Demonetisation, #GST etc means Behenji is not able to buy a new handbag every day &amp; few poor Yadavs are still driving 6 month old Maseratis"
,,"Change in the condition meant that imports done after exports cannot avail exemptions from IGST and compensation cess, writes @indivjal #GST #economy"
,,"What is #GST? It replaced a plethora of age old 17 central and state taxes and 26 cesses. GST was seen as a tax that would liberate the taxpayer from the evils of cascading, multiplicity of levy, unwarranted litigation, compliance burden, among others."
,,Demand Rebounds | India’s oil demand growth in 2018 rebounded from the slowest pace in four years as the country recovered from the shock of #Demonetisation and #GST For More:
,,"Recent decisions taken at the 32nd #GST Council meeting along with the extension of the MVAT audit due date, click here to know more."
,,Can @RahulGandhi justify if #GST is a Gabbar Singh Tax or simplified compliance for traders Facts don’t lie. Yes many changes made but isn’t it great that govt takes input and works towards it. 130 cr population. Is not easy to involve into. @narendramodi @narendramodi
,,Small traders could get accidental insurance cover of up to Rs 10 lakh based on turnover #GST #msmes #GSTCouncilMeet @GST_Council @FinMinIndia
,,"CII supports the doubling of #GST exemption limit 4MSMEs. This will bring huge relief to many small enterprises as they would no longer be liable to prepare returns&pay taxes from April 1, 2019 to conduct their business smoothly. #GSTCouncilMeet @GST_Council @FinMinIndia"
,,Govt sets up common facility centres for gems and jewellery sector #Govt #Common #Facility #Gems #Jewellery #BusinessNews #Diamond #GST #Indianeconomy
,,#KASSIA welcomes relaxation of #GST norms for #MSMEs #MSMEGST #MyMSME #MSME
,,Your BCA Journals are available in a Flip Book format on our website ?? Click?? to view the January 2019 BCA Journal #BCAJ #BCASInitiative #BCAS #GoldenJubilee Read. Like. Share. ?? #Taxation #GST #Accountancy #Audit #Law
,,Seven-member panel formed to consider GST rate cut on under-construction properties. #RealEstate #projects #properties #GST
,,"If you are a Startup or a Business, you should know this. Update/News on 32nd GST Council Meeting. #GST #Update #startup #business #news"
,,GST Council decides to exempt businesses with turnover of Rs 40 lakh | Business Standard News - #GST
,,#GST exemption limit doubled to give relief to the MSME sector and small businesses. #TransformingIndia #AbkiBaarPhirModiSarkar #ModiOnceMore
,,SMEs get relief as GST exemption limit doubled to Rs 40 lakh #GST #msmes #GSTCouncilMeet #IndiaNews #SMEs
,,"""NATION WANTS TO KNOW"" Why Congress Against #GST #NRC #RamSetu #MSMEBill #RafaleDeal #AadharAct #FugitiveBill #RamMandir #TripleTalaqBill #ReservationBill #Demonetisation #AyushmaanBharat #BenamiPropertyAct #MoneyLaunderingBill #UniversalBasicIncome #InsolvencyBankrupcyCode"
,,"More fake invoices can be unearthed in near future, says #GST Intelligence unit, writes Vinay Umarji"
,,Demand Rebounds | India’s oil demand growth in 2018 rebounded from the slowest pace in four years as the country recovered from the shock of #Demonetisation and #GST For More:
,,"Learn #Tally ERP9 with #GST course from #IGCS INDIA Best #institute in Delhi, 100% Job #Assistance, Training By #Expert CA. latest #modules, call us: 9990492349"
,,GST Update- 32th GST Council #gst #gstcouncil
,,#Bengaluru continues to be the most preferred #residentialproperty market in south India with increased housing demand and supply. #GST #RERA
,,"Exemption limit doubled from Rs.20 Lakh to Rs.40 Lakh annual turnover is a big boost for MSMEs #GST.Thank you @narendramodi ji & @arunjaitley ji for this reformation, which will not only foster growth but will also provide more opportunities to SME's"
,,Boost for SMEs ?? Exemption limit for #GST hiked to Rs 40 lakh from Rs 20 lakh. Kudos Finance Minister Sh @arunjaitley Ji for understanding the problems and for taking appropriate action. ???? via NaMo App
,,Some meaningful #insights on the current status of #GST applied on #Realestate and its consequences. A special council has been set up to look further into the situations. GST on Real Estate Maintains Status Quo
,,PROFESSIONAL UPDATES 12 JANUARY 2019 #gst #gstcouncil via @SlideShare
,,"Ahead of the General Elections, the government is considering an insurance scheme for lakhs of GST-registered small and medium scale traders with a view to address certain concern of this segment. #GST #GeneralElection #IACCAlert"
,,"#GST council just doubled the #exemption limit from 20 lakh to 40 lakh However, states will have the option to keep it 20 lakh or 40 lakh, and will have to take their decision within a week."
,,Composition Scheme for Service Provider #gstcouncil #gst #serviceproviders
,,"Mitro If there is technical problem and you cannot file #gst on last day, the date will not be extended coz it's ur fault. #NarendraModi #arunjaitley proud of you."
,,GST Council Meeting: Relief For SMEs As Tax Threshold Doubled To Rs 40 Lakh - #GST #SME
,,"Panel Discussion on recent GST Council Decisions dated 10th January, 2019 in GTPL TV : Current Affairs (Gujarati) #GST #Discussion"
,,Skewed approach. Only traders? Why not all #GST registered tax payers? And to cover partners and directors too in case of non individual tax payers RT @JainTax: Insurance likely for GST-registered traders
,,#GST is not Gabbar Singh Tax but @RahulGandhi is Gabbar Singh :@himantabiswa at #BJPNationalConvention #NaMoAgain #NaMoAgain2019 #AbkiBaarPhirModiSarkar
,,#ISO_45001 is an International Standard that specifies requirements for an occupational health and safety management system (OH&S). Link - #ISO_Certification_Delhi #ISO_9001 #ISO_22000 #Jayanti #JusticePatnaik #josh #SwamiVivekananda #Khawaja #GST
,,"Under GST, every state has been assigned a code which is included in the GST number. Check out the list of the state codes and know how the code is used. #GST #StateCode #Jurisdiction #GSTNumber"
,,#garibi #NarendraModiBiopic #gst All against Modi..Hindu Muslim farmers businessmen youth northeast etc etc..Atleast can't blame that he is partial.He is doing everything that won't get him votes...And people claim he thinks about winning elections?? One tweet for PM Please RT @POOJA28657277: #NoTTBill
,,In a talk show #lokmanch on #gtpl channel - discussion on new #gst proposals for #msme @ GTPL Office Baroda
,,"In his concluding address to students, #RahulGandhi said that India is facing unemployment & agricultural crisis."" If the manufacturing sector continues to contract, he will soon add a third sector in crisis. If all 3 are in crisis, then the economy is knocked out by #Demo &amp; #GST"
,,"Committed to simple, people-friendly GST: PM - Times of India - #GST"
,,"Major Decisions taken by the GST Council in its 32nd Meeting held today under the Chairmanship of the Union Minister of Finance & Corporate Affairs, Shri Arun Jaitley #gst"
,,"#GST #Intelligence unit busts Rs 100-crore fake invoice racket in #Gujarat #GST_registration, #Online_GST_Registration, #GST_return, #GST_audit, #GST_refund, #GST_video_classes, #GST_consultant, #GST_seminar, #GST_seminar_by_CAPraveenSharma,"
,,"State's power to legislate on #GST: #Kerala HC dismisses 3,250 petitions #GST_registration, #Online_GST_Registration, #GST_return, #GST_audit, #GST_refund, #GST_video_classes, #GST_consultant, #GST_seminar, #GST_seminar_by_CAPraveenSharma,"
,,"Diploma in #GST(Goods and Service Tax) Providing Training Practical Knowledge and skill Based including Industrial #Accounting, Income Tax, TDS, Payroll, #TallyERP9, Excel.. Click for More details"
,,Here are the detail outcomes from 32nd GST council meeting. For more details visit: . . . . . . #GST #GSTupdates #gstcouncilmeet #32ndGSTmeeting #GSTnewsandupdates #GSTIndia #GSTupdates2019
,,The GST Council in its 32ndMeeting held on 10th January 2019 in New Delhi took the following major decisions to give relief to MSME (including Small Traders) among others. below is the link :- #gst #idt #indirecttax
,,Govt doubles GST exemption limit for MSMEs - Livemint - #GST #MSME
,,"Wef FY 19-20, Registration threshold for Goods to be 40/20 lacs as decided by state & for Services 20 lacs (10 lacs for Special category states). #GST"
,,#RealEstate #GST remains unchanged - be careful what you pray for
,,This is unfortunate. For ahort term gains.. they are adversely playing with the future of the industry. #GST RT @rajbansal9: The recent reduction in #GST on cinema tickets should be passed on to Audience. I am sure that was the intention of the @FinMinIndia when this reduction was announced.
,,The recent reduction in #GST on cinema tickets should be passed on to Audience. I am sure that was the intention of the @FinMinIndia when this reduction was announced.
,,"Indian Paint Industry poised to touch Rs 70,000 cr by 2021-22: IPA #Indian #Paint #Industry #Gst #NationalSkillDevelopmentCorporation #NSDC #IndianPaintIndustry"
,,"#NoVikasOnlyBakwas defines NDA's 5 years under #PMNarendraModi who has wreaked havoc on this country one after another. #Aadhaar over reach, #GST foibles and #demonetization has forced us to be pakoda warriors."
,,Preparing yourself for the GST Practitioner Examination? Here's a complete walkthrough on what is GST Practitioner Examination and how to prepare for the same. #GSTPractitioner #GST #HostBooks
,,Composition dealer query under GST in india. #GSTCouncilMeet #gstindia #india #gsttransformsbharat #GSTCouncil #GST #government
,,Rahul in Dubai: UAE declares 2019 as tolerance year while India facing intolerance for last 4.5 years #RahulGandhi @RAHULGANDHI @INCIndia @BJP4India #Congress #Intolerance #UAE @HHShkMohd #Gulfcountry #GST #Demonetisation #WestAsia
,,All the rebates and reduction in #GST for forthcoming election to ensure Votes If the reduction is announced now will the Regulatory authority refund what was collected since July 2017 Aka. like Swacch Bharat Tax collected and garbage still around the streets
,,MP House adjourned sine die amid chaotic scenes #MadhyaPradeshAssembly #adjourned #amid #chaoticscenes #VidhanSabha #BharatiyaJanataParty #GST #MadhyaPradesh
,,"In a major push to the #affordable #housing segment, #government also extended the #GST benefit to its Credit Linked Subsidy Scheme (CLSS) for economically weaker sections (EWS), lower income group (LIG), middle income group I (MIG-I) & MIG-II #homebuyers"
,,". My article on ""#Publishing & #GST"" in @EconomicTimes #readers #creativeeconomy #authorsroyalties #IndustrialRevolution #InformationAge #publishers #IndianBookMarket #printbooks #ebooks #audiobooks #journals #India #bookmarket #IndianPublishing #publishing"
,,While there are many changes being proposed to #GST System in India - one thing that would simplify things - Single Consolidated #Supplier #Tax #Invoice per month per #party / #Customer to ease compliance for #SMEs #recommendations #return #gstr
,,Find the complete information about the due date of GSTR 4 return(Composition Scheme Dealers).GSTR 4 due to date form filled in between 11th and 18th of the month. #GST #GSTCouncil #GSTCouncilMeet #GSTR4 #DueDate
,,"Agree #GST by @INCIndia head @RahulGandhi is #GrandStupidTax & now @PChidambaram_IN claims credit? @MrsGandhi @rammadhavbjp @blsanthosh @arunjaitley @rsprasad @TimesNow @republic @AmitShah @nsitharaman @smritiirani @BJP4India @OfficeOfRSP @ndtv @aajtak @CNNnews18 @narendramodi RT @TVMohandasPai: P Chidambaram credits Congress state finance ministers for sorting out GST mess What a joke! Of 29 State FM’s only 6 are wise? Not Kerala, not WB, not AP, not Tel, not Odisha?"
,,"Shifting all large cars and SUV to 28% #GST slab will REDUCE - GST shortfall, Trade deficit from oil import, urban congestion and death on roads and by pollution. @narendramodi ji @arunjaitley @pmoindia @NITIAyog"
,,"Major Decisions taken by the GST Council in its 32nd Meeting held today under the Chairmanship of the Union Minister of Finance & Corporate Affairs, Shri Arun Jaitley #gst"
,,"Taxes have remained the same, and taxes on commodities have arguably reduced. What we don't like is reservations and the communal disharmony that your party spread. #BJP #GST RT @arunjaitley: For India’s middle class, in the last five years, not a single tax has been increased. Indirect taxes have been merged into one in the GST. The GST is the single most important ‘consumer friendly measure’ in India. Taxes of most commodities have been brought down."
,,"Good to hear #GST cap upped to Rs 40 lakh. It killed me this year, paying back taxes. 50% of what I made in 2018 went into paying (late) taxes from July 2017. The message was ""Don't make too much money you'll get screwed, just make what you need for rent and food bas""."
,,"Results of the CA Final Examination, Foundation Examination and CPT held in Nov/Dec, 2018 are likely to be declared on 23rd January 2019 around 6.00 P.M. #icai #results #news #NewsAlert #charteredcircle #GST #cafinal #CPT"
,,"Market Outlook: $SPY, $DIA, $QQQ& $IWM—All Posted the 2nd Consecutive-WEEKLY-Higher Highs &amp; Higher Lows! CLEAR—Longterm Uptrend. Christmas Eve—Was the Trend Change day. But—Huge Institutional Supply-Above Current Prices = Probably Sideways to Up—Next Week. #GST"
,,#GST exemption limit doubled to give relief to the #MSME sector and small businesses #SaafNiyatSahiVikas
,,"While GST is a complex issue, sales of under-construction properties have not picked up and GST is definitely an issue. The rationalisation of GST for the sector will prove to be a big booster dose for the residential market as a whole. #GST"
,,Hypocrisy of @RahulGandhi on #GST. Says one thing in rallies and media and does opposite in #GSTCouncilMeet His double standards need to be exposed openly now. @INCIndia @rssurjewala @priyankac19 @Pawankhera @divyaspandana @BJP4India @narendramodi @arunjaitley @PiyushGoyal
,,"Day 1 gross of #Viswasam in TN is about ? 17 Crs.. Considering it clashed a #Thalaivar biggie which took nearly half of the TN screens and on a non-festival working Thursday with jus 4 shows (No Govt GO for the 5th show) and Reduced #GST, this is phenomenal.."
,,"Different exemption limits for states in #GST is violating the concept of one nation one tax, we need to relook and we must raise question that are we re-adopting VAT regime."
,,"Day 1 gross of #Viswasam in TN is about ? 17 Crs.. Considering it clashed a #Thalaivar biggie which took nearly half of the TN screens and on a non-festival working Thursday with jus 4 shows (No Govt GO for the 5th show) and Reduced #GST, this is phenomenal.."
,,"Day 1 gross of #Viswasam in TN is about ? 17 Crs.. Considering it clashed a #Thalaivar biggie which took nearly half of the TN screens and on a non-festival working Thursday with jus 4 shows (No Govt GO for the 5th show) and Reduced #GST, this is phenomenal.."
,,About to be blessed with these dubs ???? Twitch link pinned in bio! #gst #fortnite
,,#Demonitisation #GST #2019Elections Results will be now Depend on Ground Reality of Financial Economy of India India Will See Boom Again in Economy
,,Be careful! Possibility that it is bait and software may spy on users and leak data! #GST RT @arunjaitley: Free accounting and billing software will be made available to small assessees upto Rs.1.5 crore turnover.
,,"Many #GST errors can be avoided by having good #RecordKeeping practices in place, and ensuring that your #accounting #software is set up correctly. Here's the top 20 most common GST errors we see in accounts where people do their own #bookkeeping...."
,,"Back seat gaming with the homies, back at it again, let's chill #homies #teamserious #GST #GSTFAM @gst_global @Iam_RagnarTV @theSLIM1206 @SilentTaz @_xTombStonex_ @brittany_sage @ZetamanTTV @XxKillaQueen1xX @GrogSD @Flapsmacktwitch @FlapMiss"
,,"Just went live, come hang out! @gst_global @borkbrigade @b42community @almostheroes1 #B42 #GST #AH #BorkBrigade"
,,New blog: #GST and self-managed superannuation funds
,,$ISRG—Took Some Profits at $505.30 from Buy-in at $502.00 earlier. #GST
,,"Problem with #GST was that it did not give states the flexibility to raise additional resources to address local problems' said, Kerala FM @drthomasisaac @GST_Council #GSTCouncilMeeting #GSTCouncil #GSTCouncilMeet"
,,Gotta catch em all! #TeamB42 #GST #BeSocially @B42community @gst_global @SociallyEsports @misswhiskey90 @YTFez @TexasHula @Poxxers @Mike_is_beer
,,For non CA students 100 - 28 = 72. For CA students 100 - 28 = 78 #GST already included in 100rs #icai @CAclubindia @canacofficial RT @BabajiKaThullu4: When a girl dates CA guy ????
,,"Govt lifts condition restricting export incentive under #GST However, the petitioners say that they will not take back the petitions since the removal happened only prospectively. @indivjal"
,,Opting out of #GST / Opting for composite scheme- May shut doors on B2B business ?? No one likes “ Reverse Charges “ ?? RT @tanksalikv: @loosebool @arunjaitley @FinMinIndia Misleading. Small businessmen can volunteerly opt for GST & issue tax paid bill. So that the purchaser at the other end can get ITC. Those keep themselves out of GST regime face those problem. Now that the threshold is raised to 40lK some more traders may opt out of gst (me too)
,,Request you to increase #GST to 18% for all ready made garments which are paying royalty/ licence fee to parent companies abroad. #luxurybrands #foreignbrands @arunjaitley @PMOIndia @narendramodi @RSSorg @praveendel @DIPPGOI @GST_Council #abkibaarphirmodisarkar #bjp
,,According to my some friends - who are Small Businessmen & entrepreneurs - Current #GST provisions are killing B2B business for Small &amp; medium business/Manufacturing establishments ?? !! @arunjaitley @FinMinIndia
,,#gst website crash. Same story every month @GSTGuwahati @FinMinIndia @GST_Council @gst
,,#Government should wave GST on domestic #LPG and #electricity. It should impose #GST on industrial and commercial usage of it.
,,Boost for SMEs: Exemption limit for #GST hiked to Rs 40 lakh from Rs 20 lakh. #GSTCouncil #GSTCouncilMeet via NaMo App
,,"Doubling #GST exemption limit to help MSMEs, ease of doing biz: India Inc. #GSTCouncil #GSTCouncilMeet via NaMo App"
,,"Committed to simple, people-friendly #GST: PM @narendramodi #GSTCouncilMeet #GSTCouncil via NaMo App"
,,Last day for GST submission and GST site is unavailable. #GST #PMModi #govt
,,What is ailing #StartupIndia ? @LocalCircles survey Saturday & Sunday at 6.30pm on @IndiaAheadNews #angeltax #GST
,,Rip #GST lOGIN NOT WORKING GST LOGIN ANY TYPE/FORGOT PASSWORD HARRASHED
,,Watched #UriTheSurgicalStrike at #PVR & had dinner at #PiratesOfGrill Both at reduced #GST I am loving it.
,,GST exemption limit doubled to give relief to small businesses #GST #Exemption #SMEs #business @arunjaitley
,,"#gst;@NaMo_India @arunjaitley fm sir at 10pm when in a cold night most are inside their blankets, I trying to file gstr 1 return but the site is not working. Samaj bhi hi nahin ata aisi zordar site apne banwai hei ki chalti hin nahin hei LATE FEES mangensepehle site okkaren"
,,No mention of Masterstroke of #demonetization and #GST wonder why?? RT @smritiirani: #AbkiBaarPhirModiSarkar
,,#GST exemption #limit increased which is better for #small and #medium #businesses #enterprises
,,When will #fuel in #india will come under #GST ?? Please specify to our #nation... #BJP @PMOIndia @dpradhanbjp @arunjaitley @rajnathsingh
,,#gst threshold limit increases 20 lacs to 40 lacs #GST #CompositionScheme check update #gstupdate #GSTCouncilMeet #GSTCouncil #GSTnews
,,#GST Composition Scheme
,,#GST Composition Scheme
,,"The 31st GST Council meeting has waived the late fee for some returns such as FORM GSTR-1, FORM GSTR-3B & FORM GSTR-4 for the periods July 2017 to September 2018. #GST #GSTCouncil @askGST_GoI @GST_Council"
,,#Demonitisation #GST #TTBill All are failure schemes of @BJP4India #NoTTBill
,,Govt. Provide Free Accounting & Billing Software for small taxpayers in #GST. Capacity Building of ICAI by @narendramodi Govt. to Dealers. @PiyushGoyal @sureshpprabhu @RajeshSharmaBJP
,,"#GST implemented 18months ago is still on trial&error...!!!Now tell me when petroleum products will be under GST..!!! RT @arunjaitley: For India’s middle class, in the last five years, not a single tax has been increased. Indirect taxes have been merged into one in the GST. The GST is the single most important ‘consumer friendly measure’ in India. Taxes of most commodities have been brought down."
,,"New Slab on #GST, Which will not only help Small scale Businessman also going to boost trade and Commerce #SaafNiyatSahiVikash @narendramodi @AmitShah @amitmalviya @himantabiswa @sarbanandsonwal @bjpdrmahendra"
,,YoY #GST collections growth - Oct.'18- 13.62% Nov.'18- 13.15% YoY #GDP growth - Oct.' 18- 8.4% Nov.'18- (-0.4%) Wow! Then who deposited Rs 11500 Cr additional #GST in govt coffers? ?? Who's got it wrong? #CSO or #CBIC? #NDAEconomyJolt #IndiaDevelopmentDebate @latha_venkatesh
,,#GST Council raised the #GST bar for small enterprises. Great news! But wait! First the council took credit for creating an unnecessary barrier for #small #enterprises and now again is taking credit for changing the threshold ! Do we always need to be in election mode ?????????
,,Govt. Provide Free Accounting & Billing Software for for small taxpayers for #GST. Tally Software Stopped discount to CA Professionals. Very soon Tally will be out of market at large. @tallysolutions . @MargErpLtd . @manishgadia_gst .@caguptaatul .@SagInfoTech
,,"Retweet & Reply yes #GSTLATEFINEWAIVE if you want @GST_Council recommend refunding the late fees to those #GST taxpayers who have paid it , in forthcoming Meeting like it did for non filers in last Meeting, To get justice for the one who had already paid. @cbic_india @PMOIndia"
,,What #VinodRai did to Dr. MMS UPA Govt is what #AlokVerma would do to EPS Modi's NDA Govt #RafaleScam #Godhra2002 #JusticeLoya #Shorabdeen #demonetisationdisaster #GST #SprectumAllocation
,,Click to watch the highlights and analysis of the 32nd #GSTCouncilMeeting . #GST #GSTCouncil #gstupdate #gstnews
